Id Sensore,Data-Ora,Valore Medio Giornaliero, Minimo Valore Medio Orario, Massimo Valore Medio Orario
2008,2023/02/26,24.8,0.0,122.8
2008,2023/02/27,45.8,0.0,201.5
2008,2023/02/28,97.8,0.0,460.7
2008,2023/03/01,69.9,0.0,384.0
2008,2023/03/02,64.8,0.0,343.5
2008,2023/03/03,161.6,0.0,603.8
2008,2023/03/04,167.7,0.0,608.0
2008,2023/03/05,170.3,0.0,630.8
2008,2023/03/06,118.4,0.0,463.2
2008,2023/03/07,105.6,0.0,452.0
2008,2023/03/08,114.0,0.0,513.7
2008,2023/03/09,155.9,0.0,596.7
2008,2023/03/10,143.3,0.0,571.8
2008,2023/03/11,200.3,0.0,687.0
2008,2023/03/12,198.6,0.0,688.5
2008,2023/03/13,100.0,0.0,503.7
2008,2023/03/14,93.9,0.0,404.2
2008,2023/03/15,216.4,0.0,764.7
2008,2023/03/16,208.0,0.0,717.0
2008,2023/03/17,187.8,0.0,656.7
2008,2023/03/18,192.4,0.0,684.8
2008,2023/03/19,145.0,0.0,659.5
2008,2023/03/20,188.1,0.0,707.0
2008,2023/03/21,186.4,0.0,646.3
2008,2023/03/22,206.5,0.0,691.3
2008,2023/03/23,183.0,0.0,686.0
2008,2023/03/24,94.6,0.0,626.0
2008,2023/03/25,231.6,0.0,767.3
2008,2023/03/26,100.5,0.0,479.5
2008,2023/03/27,249.3,0.0,810.7
2008,2023/03/28,249.8,0.0,812.0
2008,2023/03/29,222.7,0.0,779.0
2008,2023/03/30,84.7,0.0,370.5
2008,2023/03/31,79.3,0.0,378.0
2008,2023/04/01,252.1,0.0,817.3
2008,2023/04/02,244.1,0.0,773.5
2008,2023/04/03,229.1,0.0,751.8
2008,2023/04/04,251.6,0.0,805.2
2008,2023/04/05,239.4,0.0,775.5
2008,2023/04/06,231.1,0.0,805.2
2008,2023/04/07,144.4,0.0,738.0
2008,2023/04/08,246.4,0.0,810.5
2008,2023/04/09,231.1,0.0,861.7
2008,2023/04/10,237.7,0.0,784.7
2008,2023/04/11,236.6,0.0,743.8
2008,2023/04/12,133.0,0.0,638.7
2008,2023/04/13,39.7,0.0,185.7
2008,2023/04/14,282.9,0.0,871.2
2008,2023/04/15,227.4,0.0,843.7
2008,2023/04/16,279.1,0.0,865.2
2008,2023/04/17,276.1,0.0,884.0
2008,2023/04/18,277.5,0.0,861.8
2008,2023/04/19,279.5,0.0,839.3
2008,2023/04/20,25.1,0.0,113.8
2008,2023/04/21,117.0,0.0,608.8
2008,2023/04/22,226.2,0.0,753.2
2008,2023/04/23,232.8,0.0,877.5
2008,2023/04/24,297.3,0.0,894.0
2008,2023/04/25,245.9,0.0,840.2
2008,2023/04/26,300.4,0.0,899.3
2008,2023/04/27,277.0,0.0,850.7
2008,2023/04/28,268.9,0.0,866.5
2008,2023/04/29,140.1,0.0,608.5
2008,2023/04/30,150.6,0.0,620.2
2008,2023/05/01,124.2,0.0,498.8
2008,2023/05/02,200.4,0.0,816.0
2008,2023/05/03,285.1,0.0,931.2
2008,2023/05/04,290.9,0.0,894.8
2008,2023/05/05,262.0,0.0,835.5
2008,2023/05/06,307.6,0.0,848.3
2008,2023/05/07,232.7,0.0,825.0
2008,2023/05/08,249.2,0.0,913.0
2008,2023/05/09,217.6,0.0,796.8
2008,2023/05/10,93.9,0.0,291.2
2008,2023/05/11,178.9,0.0,835.2
2008,2023/05/12,128.2,0.0,673.8
2008,2023/05/13,291.4,0.0,1003.5
2008,2023/05/14,191.1,0.0,836.5
2008,2023/05/15,322.0,0.0,937.5
2008,2023/05/16,128.2,0.0,519.7
2008,2023/05/17,80.8,0.0,273.3
2008,2023/05/18,138.2,0.0,652.7
2008,2023/05/19,84.8,0.0,394.7
2008,2023/05/20,46.2,0.0,185.3
2008,2023/05/21,-999,-999,-999
2008,2023/05/22,-999,-999,-999
2008,2023/05/23,-999,-999,-999
2008,2023/05/24,231.4,0.0,878.2
2008,2023/05/25,258.2,0.0,870.5
2008,2023/05/26,330.8,0.0,918.7
2008,2023/05/27,306.9,0.0,911.5
2008,2023/05/28,298.9,0.0,935.5
2008,2023/05/29,284.0,0.0,924.0
2008,2023/05/30,256.0,0.0,824.2
2008,2023/05/31,270.1,0.0,814.2
2008,2023/06/01,272.0,0.0,945.3
2008,2023/06/02,277.7,0.0,875.7
2008,2023/06/03,288.7,0.0,933.0
2008,2023/06/04,158.7,0.0,785.8
2008,2023/06/05,195.5,0.0,743.0
2008,2023/06/06,274.1,0.0,844.2
2008,2023/06/07,261.4,0.0,959.5
2008,2023/06/08,299.2,0.0,858.3
2008,2023/06/09,179.9,0.0,845.7
2008,2023/06/10,223.0,0.0,700.5
2008,2023/06/11,311.6,0.0,835.3
2008,2023/06/12,318.5,0.0,1014.0
2008,2023/06/13,184.9,0.0,702.7
2008,2023/06/14,252.4,0.0,885.8
2008,2023/06/15,313.0,0.0,898.3
2008,2023/06/16,341.4,0.0,919.2
2008,2023/06/17,332.5,0.0,930.3
2008,2023/06/18,303.8,0.0,904.0
2008,2023/06/19,322.4,0.0,944.8
2008,2023/06/20,280.8,0.0,816.3
2008,2023/06/21,290.2,0.0,834.5
2008,2023/06/22,274.0,0.0,863.0
2008,2023/06/23,344.0,0.0,942.8
2008,2023/06/24,349.8,0.0,941.5
2008,2023/06/25,349.5,0.0,950.3
2008,2023/06/26,336.9,0.0,923.5
2008,2023/06/27,293.4,0.0,870.0
2008,2023/06/28,293.4,0.0,872.0
2008,2023/06/29,251.2,0.0,956.5
2008,2023/06/30,71.0,0.0,435.5
2008,2023/07/01,268.6,0.0,887.2
2008,2023/07/02,334.8,0.0,913.0
2008,2023/07/03,304.4,0.0,903.0
2008,2023/07/04,283.4,0.0,897.0
2008,2023/07/05,278.9,0.0,852.5
2008,2023/07/06,230.1,0.0,989.0
2008,2023/07/07,341.4,0.0,925.5
2008,2023/07/08,319.0,0.0,910.0
2008,2023/07/09,333.8,0.0,922.2
2008,2023/07/10,317.0,0.0,883.5
2008,2023/07/11,320.3,0.0,893.5
2008,2023/07/12,178.9,0.0,828.0
2008,2023/07/13,276.7,0.0,903.2
2008,2023/07/14,185.3,0.0,750.2
2008,2023/07/15,298.9,0.0,890.5
2008,2023/07/16,315.7,0.0,909.5
2008,2023/07/17,321.1,0.0,895.7
2008,2023/07/18,294.3,0.0,882.2
2008,2023/07/19,280.5,0.0,880.0
2008,2023/07/20,320.0,0.0,891.7
2008,2023/07/21,249.8,0.0,853.8
2008,2023/07/22,272.4,0.0,872.7
2008,2023/07/23,246.7,0.0,781.5
2008,2023/07/24,151.1,0.0,685.3
2008,2023/07/25,271.1,0.0,911.0
2008,2023/07/26,339.7,0.0,947.3
2008,2023/07/27,295.2,0.0,844.0
2008,2023/07/28,305.8,0.0,875.0
2008,2023/07/29,237.9,0.0,727.5
2008,2023/07/30,284.3,0.0,867.7
2008,2023/07/31,269.2,0.0,837.0
2008,2023/08/01,161.2,0.0,665.3
2008,2023/08/02,248.8,0.0,841.8
2008,2023/08/03,244.8,0.0,855.0
2008,2023/08/04,157.8,0.0,623.8
2008,2023/08/05,294.7,0.0,901.3
2008,2023/08/06,322.8,0.0,929.2
2008,2023/08/07,331.4,0.0,953.2
2008,2023/08/08,296.4,0.0,917.5
2008,2023/08/09,291.8,0.0,858.2
2008,2023/08/10,285.4,0.0,875.3
2008,2023/08/11,282.3,0.0,861.8
2008,2023/08/12,280.8,0.0,829.3
2008,2023/08/13,288.1,0.0,854.3
2008,2023/08/14,266.4,0.0,846.8
2008,2023/08/15,279.3,0.0,830.3
2008,2023/08/16,270.4,0.0,829.5
2008,2023/08/17,276.1,0.0,825.7
2008,2023/08/18,275.8,0.0,830.8
2008,2023/08/19,270.8,0.0,817.8
2008,2023/08/20,269.0,0.0,820.8
2008,2023/08/21,264.0,0.0,785.0
2008,2023/08/22,266.8,0.0,797.5
2008,2023/08/23,260.8,0.0,797.0
2008,2023/08/24,248.0,0.0,795.5
2008,2023/08/25,258.5,0.0,803.0
2008,2023/08/26,162.2,0.0,700.2
2008,2023/08/27,66.5,0.0,373.5
2008,2023/08/28,86.2,0.0,379.2
2008,2023/08/29,120.9,0.0,386.8
2008,2023/08/30,250.3,0.0,797.5
2008,2023/08/31,222.0,0.0,863.5
2008,2023/09/01,249.3,0.0,838.0
2008,2023/09/02,238.7,0.0,832.2
2008,2023/09/03,233.8,0.0,723.2
2008,2023/09/04,212.4,0.0,757.8
2008,2023/09/05,155.0,0.0,549.0
2008,2023/09/06,249.3,0.0,791.2
2008,2023/09/07,244.9,0.0,783.3
2008,2023/09/08,240.3,0.0,777.2
2008,2023/09/09,235.2,0.0,755.8
2008,2023/09/10,224.4,0.0,728.0
2008,2023/09/11,223.8,0.0,720.3
2008,2023/09/12,199.9,0.0,723.0
2008,2023/09/13,124.7,0.0,597.2
2008,2023/09/14,147.4,0.0,612.3
2008,2023/09/15,141.9,0.0,591.8
2008,2023/09/16,146.2,0.0,633.7
2008,2023/09/17,143.8,0.0,534.3
2008,2023/09/18,51.9,0.0,229.0
2008,2023/09/19,201.2,0.0,722.8
2008,2023/09/20,122.6,0.0,511.7
2008,2023/09/21,106.5,0.0,588.5
2008,2023/09/22,87.8,0.0,389.8
2008,2023/09/23,132.2,0.0,783.0
2008,2023/09/24,217.6,0.0,729.0
2008,2023/09/25,212.2,0.0,719.8
2008,2023/09/26,202.4,0.0,693.5
2008,2023/09/27,193.7,0.0,681.7
2008,2023/09/28,177.8,0.0,589.5
2008,2023/09/29,185.8,0.0,658.8
2008,2023/09/30,179.0,0.0,629.8
2008,2023/10/01,174.8,0.0,620.2
2008,2023/10/02,171.4,0.0,621.8
2008,2023/10/03,158.0,0.0,565.5
2008,2023/10/04,118.8,0.0,554.7
2008,2023/10/05,159.1,0.0,590.3
2008,2023/10/06,115.9,0.0,472.3
2008,2023/10/07,164.4,0.0,612.5
2008,2023/10/08,170.7,0.0,615.5
2008,2023/10/09,195.9,0.0,615.0
2008,2023/10/10,166.7,0.0,608.5
2008,2023/10/11,127.2,0.0,510.0
2008,2023/10/12,124.5,0.0,575.5
2008,2023/10/13,142.4,0.0,603.5
2008,2023/10/14,133.2,0.0,511.8
2008,2023/10/15,144.1,0.0,636.8
2008,2023/10/16,109.9,0.0,500.2
2008,2023/10/17,139.8,0.0,568.2
2008,2023/10/18,26.7,0.0,139.5
2008,2023/10/19,13.5,0.0,66.0
2008,2023/10/20,28.5,0.0,227.2
2008,2023/10/21,74.4,0.0,317.3
2008,2023/10/22,142.6,0.0,595.7
2008,2023/10/23,37.1,0.0,153.7
2008,2023/10/24,14.4,0.0,96.2
2008,2023/10/25,71.3,0.0,411.8
2008,2023/10/26,36.4,0.0,199.7
2008,2023/10/27,131.3,0.0,547.0
2008,2023/10/28,93.6,0.0,362.0
2008,2023/10/29,23.2,0.0,98.3
2008,2023/10/30,3.6,0.0,16.5
2008,2023/10/31,108.9,0.0,587.7
2008,2023/11/01,48.7,0.0,204.8
2008,2023/11/02,1.3,0.0,15.2
2008,2023/11/03,89.8,0.0,515.5
2008,2023/11/04,52.9,0.0,259.8
2008,2023/11/05,120.8,0.0,493.0
2008,2023/11/06,116.5,0.0,480.3
2008,2023/11/07,86.5,0.0,398.0
2008,2023/11/08,114.2,0.0,475.0
2008,2023/11/09,23.6,0.0,161.2
2008,2023/11/10,49.3,0.0,250.3
2008,2023/11/11,113.3,0.0,475.8
2008,2023/11/12,40.9,0.0,238.5
2008,2023/11/13,95.3,0.0,414.5
2008,2023/11/14,18.9,0.0,100.8
2008,2023/11/15,102.5,0.0,444.7
2008,2023/11/16,58.2,0.0,243.5
2008,2023/11/17,104.8,0.0,451.5
2008,2023/11/18,97.2,0.0,428.7
2008,2023/11/19,83.6,0.0,352.7
2008,2023/11/20,29.7,0.0,198.0
2008,2023/11/21,72.7,0.0,361.3
2008,2023/11/22,89.8,0.0,408.7
2008,2023/11/23,89.0,0.0,395.5
2008,2023/11/24,89.6,0.0,395.3
2008,2023/11/25,96.4,0.0,428.2
2008,2023/11/26,92.2,0.0,418.7
2008,2023/11/27,15.7,0.0,92.3
2008,2023/11/28,85.6,0.0,393.7
2008,2023/11/29,87.2,0.0,398.3
2008,2023/11/30,9.0,0.0,64.8
2008,2023/12/01,1.7,0.0,22.7
2008,2023/12/02,35.0,0.0,293.3
2008,2023/12/03,78.5,0.0,401.7
2008,2023/12/04,17.9,0.0,109.2
2008,2023/12/05,32.3,0.0,146.5
2008,2023/12/06,77.8,0.0,373.5
2008,2023/12/07,81.3,0.0,364.2
2008,2023/12/08,18.5,0.0,91.5
2008,2023/12/09,34.2,0.0,211.2
2008,2023/12/10,76.2,0.0,365.2
2008,2023/12/11,28.8,0.0,129.3
2008,2023/12/12,43.9,0.0,219.7
2008,2023/12/13,10.0,0.0,115.2
2008,2023/12/14,43.8,0.0,301.2
2008,2023/12/15,74.5,0.0,359.2
2008,2023/12/16,74.1,0.0,354.3
2008,2023/12/17,76.4,0.0,350.2
2008,2023/12/18,74.0,0.0,357.0
2008,2023/12/19,74.4,0.0,353.0
2008,2023/12/20,44.0,0.0,215.8
2008,2023/12/21,51.9,0.0,221.3
2008,2023/12/22,77.4,0.0,359.3
2008,2023/12/23,69.8,0.0,350.2
2008,2023/12/24,77.9,0.0,371.3
2008,2023/12/25,76.0,0.0,381.7
2008,2023/12/26,29.0,0.0,162.3
2008,2023/12/27,26.7,0.0,138.2
2008,2023/12/28,6.8,0.0,45.5
2008,2023/12/29,10.1,0.0,52.5
2008,2023/12/30,33.7,0.0,177.5
2008,2023/12/31,1.8,0.0,27.0
2008,2024/01/01,65.9,0.0,369.7
2008,2024/01/02,11.5,0.0,71.0
2008,2024/01/03,42.1,0.0,243.0
2008,2024/01/04,79.7,0.0,371.0
2008,2024/01/05,0.4,0.0,6.3
2008,2024/01/06,15.4,0.0,76.8
2008,2024/01/07,24.2,0.0,120.8
2008,2024/01/08,25.1,0.0,112.3
2008,2024/01/09,52.8,0.0,313.0
2008,2024/01/10,29.3,0.0,164.7
2008,2024/01/11,82.3,0.0,381.8
2008,2024/01/12,84.8,0.0,389.8
2008,2024/01/13,91.7,0.0,400.7
2008,2024/01/14,41.2,0.0,182.5
2008,2024/01/15,86.6,0.0,398.2
2008,2024/01/16,83.5,0.0,395.8
2008,2024/01/17,9.9,0.0,63.3
2008,2024/01/18,38.2,0.0,160.5
2008,2024/01/19,72.6,0.0,387.5
2008,2024/01/20,103.8,0.0,457.2
2008,2024/01/21,75.2,0.0,361.3
2008,2024/01/22,95.4,0.0,419.3
2008,2024/01/23,98.0,0.0,430.3
2008,2024/01/24,86.2,0.0,380.5
2008,2024/01/25,90.8,0.0,404.8
2008,2024/01/26,58.9,0.0,289.3
2008,2024/01/27,105.5,0.0,459.8
2008,2024/01/28,73.2,0.0,463.0
2008,2024/01/29,88.9,0.0,420.8
2008,2024/01/30,92.3,0.0,408.2
2008,2024/01/31,87.6,0.0,382.3
2008,2024/02/01,42.5,0.0,211.7
2008,2024/02/02,110.6,0.0,472.7
2008,2024/02/03,114.6,0.0,478.0
2008,2024/02/04,81.0,0.0,459.0
2008,2024/02/05,119.4,0.0,498.8
2008,2024/02/06,50.3,0.0,319.7
2008,2024/02/07,56.4,0.0,283.7
2008,2024/02/08,51.3,0.0,336.3
2008,2024/02/09,9.2,0.0,56.7
2008,2024/02/10,9.8,0.0,80.2
2008,2024/02/11,41.7,0.0,164.8
2008,2024/02/12,95.4,0.0,512.5
2008,2024/02/13,138.9,0.0,548.0
2008,2024/02/14,136.1,0.0,531.8
2008,2024/02/15,84.5,0.0,334.7
2008,2024/02/16,107.9,0.0,447.5
2008,2024/02/17,121.1,0.0,472.7
2008,2024/02/18,106.7,0.0,482.8
2008,2024/02/19,129.5,0.0,520.0
2008,2024/02/20,136.6,0.0,544.5
2008,2024/02/21,125.4,0.0,506.2
2008,2024/02/22,11.7,0.0,75.3
2008,2024/02/23,29.4,0.0,144.7
2008,2024/02/24,97.6,0.0,556.3
2008,2024/02/25,99.6,0.0,435.2
2008,2024/02/26,10.0,0.0,54.3
2008,2024/02/27,10.7,0.0,49.8
2008,2024/02/28,88.6,0.0,398.7
2008,2024/02/29,37.4,0.0,171.2
2008,2024/03/01,18.0,0.0,64.3
2008,2024/03/02,24.2,0.0,113.5
2008,2024/03/03,29.4,0.0,159.7
2008,2024/03/04,83.2,0.0,352.7
2008,2024/03/05,88.3,0.0,332.2
2008,2024/03/06,80.8,0.0,344.2
2008,2024/03/07,182.5,0.0,659.7
2008,2024/03/08,71.0,0.0,424.8
2008,2024/03/09,28.1,0.0,141.3
2008,2024/03/10,31.9,0.0,324.5
2008,2024/03/11,162.5,0.0,720.2
2008,2024/03/12,207.7,0.0,716.8
2008,2024/03/13,162.9,0.0,563.7
2008,2024/03/14,183.4,0.0,663.0
2008,2024/03/15,118.7,0.0,623.8
2008,2024/03/16,204.9,0.0,689.7
2008,2024/03/17,137.9,0.0,557.5
2008,2024/03/18,121.1,0.0,452.7
2008,2024/03/19,145.9,0.0,683.5
2008,2024/03/20,179.7,0.0,699.0
2008,2024/03/21,187.2,0.0,686.3
2008,2024/03/22,199.5,0.0,695.8
2008,2024/03/23,105.2,0.0,413.0
2008,2024/03/24,234.6,0.0,799.8
2008,2024/03/25,208.4,0.0,795.8
2008,2024/03/26,29.3,0.0,158.7
2008,2024/03/27,74.2,0.0,482.0
2008,2024/03/28,37.4,0.0,160.8
2008,2024/03/29,48.7,0.0,208.0
2008,2024/03/30,106.7,0.0,514.3
2008,2024/03/31,68.9,0.0,464.3
2008,2024/04/01,159.1,0.0,588.0
2008,2024/04/02,260.1,0.0,828.5
2008,2024/04/03,45.5,0.0,217.3
2008,2024/04/04,188.5,0.0,700.8
2008,2024/04/05,184.4,0.0,653.7
2008,2024/04/06,238.5,0.0,866.3
2008,2024/04/07,195.3,0.0,754.7
2008,2024/04/08,236.1,0.0,760.2
2008,2024/04/09,62.8,0.0,264.5
2008,2024/04/10,30.6,0.0,168.3
2008,2024/04/11,258.1,0.0,815.7
2008,2024/04/12,260.6,0.0,814.3
2008,2024/04/13,260.2,0.0,834.3
2008,2024/04/14,267.0,0.0,828.7
2008,2024/04/15,186.2,0.0,610.0
2008,2024/04/16,296.7,0.0,912.0
2008,2024/04/17,229.1,0.0,861.0
2008,2024/04/18,197.3,0.0,831.0
2008,2024/04/19,293.5,0.0,904.7
2008,2024/04/20,295.4,0.0,924.8
2008,2024/04/21,210.6,0.0,897.0
2008,2024/04/22,36.8,0.0,126.7
2008,2024/04/23,123.3,0.0,629.8
2008,2024/04/24,265.7,0.0,906.5
2008,2024/04/25,261.1,0.0,950.7
2008,2024/04/26,119.1,0.0,587.2
2008,2024/04/27,106.8,0.0,576.2
2008,2024/04/28,125.0,0.0,510.5
2008,2024/04/29,229.2,0.0,846.0
2008,2024/04/30,265.4,0.0,780.2
2008,2024/05/01,67.4,0.0,345.7
2008,2024/05/02,68.4,0.0,319.3
2008,2024/05/03,264.2,0.0,870.2
2008,2024/05/04,259.8,0.0,844.5
2008,2024/05/05,275.7,0.0,878.3
2008,2024/05/06,96.4,0.0,522.3
2008,2024/05/07,65.8,0.0,286.0
2008,2024/05/08,275.1,0.0,942.2
2008,2024/05/09,293.6,0.0,929.7
2008,2024/05/10,275.9,0.0,919.2
2008,2024/05/11,309.4,0.0,907.3
2008,2024/05/12,280.3,0.0,935.7
2008,2024/05/13,193.5,0.0,815.5
2008,2024/05/14,192.8,0.0,912.0
2008,2024/05/15,30.5,0.0,139.2
2008,2024/05/16,74.4,0.0,357.5
2008,2024/05/17,261.5,0.0,782.3
2008,2024/05/18,295.7,0.0,947.7
2008,2024/05/19,301.6,0.0,956.8
2008,2024/05/20,146.6,0.0,512.0
2008,2024/05/21,263.0,0.0,878.3
2008,2024/05/22,198.1,0.0,811.2
2008,2024/05/23,161.3,0.0,609.2
2008,2024/05/24,223.7,0.0,757.8
2008,2024/05/25,233.5,0.0,940.7
2008,2024/05/26,331.0,0.0,886.3
2008,2024/05/27,174.9,0.0,887.3
2008,2024/05/28,305.9,0.0,889.8
2008,2024/05/29,242.2,0.0,741.8
2008,2024/05/30,121.8,0.0,553.7
2008,2024/05/31,95.7,0.0,311.7
2008,2024/06/01,355.2,0.0,967.2
2008,2024/06/02,309.5,0.0,921.0
2008,2024/06/03,272.3,0.0,921.7
2008,2024/06/04,231.4,0.0,745.7
2008,2024/06/05,335.9,0.0,933.3
