t a e i theta u omega type
-646000	1.0074845080	0.00912	0.18330	1.384501	0.003735	3.645643	-1
-645000	1.0075271815	0.00914	0.18330	1.192742	0.003756	3.648936	-1
-644000	1.0075556848	0.00916	0.18331	0.999704	0.003771	3.646744	-1
-643000	1.0075171586	0.00915	0.18332	0.806528	0.003751	3.648925	-1
-642000	1.0073688731	0.00913	0.18332	0.615276	0.003678	3.651915	-1
-641000	1.0070569676	0.00920	0.18334	0.429636	0.003522	3.654319	-1
-640000	1.0063574425	0.00918	0.18338	0.257005	0.003174	3.652196	-1
-639000	1.0043809896	0.00923	0.18347	0.116487	0.002188	3.663731	-1
-638000	0.9998514776	0.01024	0.18354	0.059663	-0.000074	3.534267	-1
-637000	0.9951954960	0.01085	0.18363	0.132452	-0.002405	3.443896	-1
-636000	0.9936009281	0.01084	0.18373	0.280599	-0.003205	3.451295	-1
-635000	0.9929132529	0.01084	0.18376	0.456952	-0.003550	3.458661	-1
-634000	0.9926484532	0.01091	0.18378	0.644650	-0.003683	3.458808	-1
-633000	0.9925387685	0.01095	0.18379	0.837739	-0.003738	3.461292	-1
-632000	0.9925159708	0.01092	0.18380	1.033069	-0.003749	3.459756	-1
-631000	0.9925327559	0.01093	0.18379	1.228550	-0.003741	3.465273	-1
-630000	0.9925926512	0.01092	0.18381	1.422955	-0.003711	3.465791	-1
-629000	0.9926511406	0.01093	0.18380	1.615245	-0.003681	3.459400	-1
-628000	0.9927170591	0.01094	0.18381	1.805344	-0.003648	3.465838	-1
-627000	0.9927949356	0.01092	0.18380	1.993509	-0.003609	3.465507	-1
-626000	0.9928634912	0.01095	0.18381	2.180187	-0.003575	3.462440	-1
-625000	0.9929074176	0.01088	0.18380	2.365725	-0.003553	3.463799	-1
-624000	0.9929808886	0.01094	0.18382	2.549839	-0.003516	3.463186	-1
-623000	0.9930147513	0.01093	0.18381	2.732517	-0.003499	3.467818	-1
-622000	0.9930259022	0.01087	0.18382	2.913730	-0.003493	3.461962	-1
-621000	0.9930566803	0.01092	0.18382	3.093854	-0.003478	3.465438	-1
-620000	0.9930537560	0.01093	0.18383	3.273787	-0.003479	3.464197	-1
-619000	0.9930288337	0.01097	0.18383	3.454327	-0.003492	3.462930	-1
-618000	0.9930113755	0.01093	0.18384	3.636327	-0.003500	3.469450	-1
-617000	0.9929723156	0.01094	0.18385	3.819610	-0.003520	3.465115	-1
-616000	0.9928940562	0.01096	0.18385	4.004411	-0.003559	3.464379	-1
-615000	0.9928342281	0.01090	0.18387	4.190394	-0.003589	3.467159	-1
-614000	0.9927571575	0.01094	0.18386	4.377589	-0.003628	3.467601	-1
-613000	0.9926775282	0.01093	0.18388	4.566704	-0.003668	3.468211	-1
-612000	0.9926062662	0.01090	0.18388	4.757897	-0.003704	3.464460	-1
-611000	0.9925531911	0.01097	0.18390	4.951391	-0.003730	3.468880	-1
-610000	0.9925100408	0.01094	0.18390	5.146504	-0.003752	3.468884	-1
-609000	0.9925103927	0.01093	0.18391	5.342043	-0.003752	3.465660	-1
-608000	0.9925783833	0.01093	0.18391	5.536499	-0.003718	3.469038	-1
-607000	0.9927536819	0.01096	0.18391	5.727352	-0.003630	3.465832	-1
-606000	0.9931557464	0.01102	0.18389	5.910938	-0.003428	3.472548	-1
-605000	0.9941931335	0.01114	0.18383	6.077516	-0.002908	3.475575	-1
-604000	0.9969283370	0.01133	0.18380	6.199463	-0.001537	3.445802	-1
-603000	1.0019779918	0.01173	0.18325	6.213966	0.000988	3.347883	-1
-602000	1.0055131560	0.01267	0.18302	6.110521	0.002753	3.314093	-1
-601000	1.0067609311	0.01279	0.18294	5.951779	0.003375	3.311934	-1
-600000	1.0072407755	0.01280	0.18293	5.771934	0.003614	3.314769	-1
-599000	1.0074445404	0.01283	0.18292	5.583155	0.003715	3.315169	-1
-598000	1.0075414769	0.01283	0.18293	5.390779	0.003764	3.316860	-1
-597000	1.0075529895	0.01281	0.18293	5.197564	0.003769	3.317935	-1
-596000	1.0075171266	0.01284	0.18294	5.005043	0.003751	3.318178	-1
-595000	1.0074524624	0.01285	0.18294	4.813994	0.003719	3.314849	-1
-594000	1.0074040055	0.01284	0.18295	4.624355	0.003695	3.316634	-1
-593000	1.0073285024	0.01281	0.18296	4.435881	0.003658	3.318971	-1
-592000	1.0072497570	0.01284	0.18297	4.248849	0.003618	3.318366	-1
-591000	1.0071711441	0.01284	0.18298	4.063445	0.003579	3.315556	-1
-590000	1.0071279683	0.01284	0.18298	3.880241	0.003558	3.316969	-1
-589000	1.0070722867	0.01281	0.18299	3.698929	0.003530	3.320017	-1
-588000	1.0070195085	0.01282	0.18299	3.519332	0.003504	3.319705	-1
-587000	1.0070063615	0.01283	0.18301	3.340481	0.003497	3.317061	-1
-586000	1.0070103270	0.01284	0.18300	3.161662	0.003499	3.316664	-1
-585000	1.0070142034	0.01281	0.18301	2.982442	0.003501	3.321577	-1
-584000	1.0070132078	0.01282	0.18301	2.802535	0.003500	3.321516	-1
-583000	1.0070676681	0.01283	0.18302	2.622080	0.003528	3.318709	-1
-582000	1.0071278815	0.01283	0.18302	2.440897	0.003558	3.317046	-1
-581000	1.0071881679	0.01284	0.18302	2.258601	0.003588	3.322219	-1
-580000	1.0072323783	0.01283	0.18302	2.075030	0.003610	3.323342	-1
-579000	1.0073136317	0.01282	0.18302	1.889281	0.003650	3.321280	-1
-578000	1.0073956092	0.01281	0.18303	1.701208	0.003691	3.318745	-1
-577000	1.0074626754	0.01284	0.18302	1.510682	0.003724	3.320750	-1
-576000	1.0075031075	0.01285	0.18303	1.318554	0.003744	3.325281	-1
-575000	1.0075420018	0.01283	0.18302	1.125729	0.003764	3.324091	-1
-574000	1.0075341713	0.01280	0.18304	0.933060	0.003760	3.321388	-1
-573000	1.0074723132	0.01283	0.18303	0.741659	0.003729	3.323196	-1
-572000	1.0072891039	0.01289	0.18306	0.552960	0.003638	3.327205	-1
-571000	1.0069050893	0.01286	0.18308	0.370716	0.003447	3.329618	-1
-570000	1.0058441815	0.01286	0.18313	0.204871	0.002918	3.338474	-1
-569000	1.0032464911	0.01359	0.18314	0.083377	0.001622	3.319747	-1
-568000	0.9978154185	0.01480	0.18321	0.064447	-0.001093	3.202936	-1
-567000	0.9947733486	0.01497	0.18326	0.163335	-0.002617	3.181615	-1
-566000	0.9933592716	0.01526	0.18331	0.321980	-0.003326	3.192018	-1
-565000	0.9928186743	0.01529	0.18334	0.503240	-0.003597	3.197458	-1
-564000	0.9926228746	0.01534	0.18335	0.693109	-0.003695	3.193478	-1
-563000	0.9925430322	0.01533	0.18337	0.886279	-0.003736	3.199250	-1
-562000	0.9925085564	0.01529	0.18337	1.080458	-0.003753	3.199041	-1
-561000	0.9925636207	0.01535	0.18338	1.274528	-0.003725	3.198866	-1
-560000	0.9926053367	0.01529	0.18337	1.468170	-0.003704	3.196664	-1
-559000	0.9926690192	0.01534	0.18339	1.660804	-0.003672	3.197730	-1
-558000	0.9927399056	0.01535	0.18338	1.851722	-0.003637	3.201589	-1
-557000	0.9928120372	0.01531	0.18339	2.040183	-0.003601	3.197294	-1
-556000	0.9928737746	0.01531	0.18338	2.226403	-0.003570	3.199156	-1
-555000	0.9929327711	0.01532	0.18339	2.410414	-0.003540	3.202786	-1
-554000	0.9929807672	0.01534	0.18338	2.592814	-0.003516	3.199885	-1
-553000	0.9930193046	0.01530	0.18339	2.774634	-0.003497	3.201721	-1
-552000	0.9930324439	0.01528	0.18340	2.956116	-0.003490	3.201265	-1
-551000	0.9930631343	0.01538	0.18340	3.137293	-0.003475	3.199814	-1
-550000	0.9930459053	0.01533	0.18341	3.318255	-0.003483	3.200981	-1
-549000	0.9930258840	0.01532	0.18341	3.499101	-0.003493	3.201475	-1
-548000	0.9930053496	0.01535	0.18342	3.680439	-0.003504	3.203941	-1
-547000	0.9929503879	0.01532	0.18342	3.862751	-0.003531	3.198951	-1
-546000	0.9928813368	0.01534	0.18343	4.047039	-0.003566	3.201855	-1
-545000	0.9928256229	0.01533	0.18344	4.233679	-0.003594	3.206500	-1
-544000	0.9927581140	0.01536	0.18345	4.422282	-0.003628	3.201893	-1
-543000	0.9926629068	0.01533	0.18345	4.612974	-0.003675	3.203627	-1
-542000	0.9926027531	0.01532	0.18347	4.805019	-0.003706	3.203449	-1
-541000	0.9925546375	0.01538	0.18347	4.998104	-0.003730	3.205519	-1
-540000	0.9924974296	0.01528	0.18348	5.192152	-0.003758	3.204441	-1
-539000	0.9925242053	0.01531	0.18348	5.386601	-0.003745	3.203203	-1
-538000	0.9926088539	0.01535	0.18348	5.580460	-0.003702	3.206294	-1
-537000	0.9928146299	0.01538	0.18348	5.771064	-0.003599	3.205317	-1
-536000	0.9933326199	0.01544	0.18345	5.953008	-0.003339	3.209528	-1
-535000	0.9945328869	0.01539	0.18341	6.113174	-0.002737	3.213643	-1
-534000	0.9978698877	0.01562	0.18316	6.216230	-0.001066	3.192802	-1
-533000	1.0026050666	0.01726	0.18263	6.206964	0.001302	3.090813	-1
-532000	1.0057339626	0.01769	0.18242	6.093947	0.002863	3.077074	-1
-531000	1.0068206135	0.01765	0.18237	5.931644	0.003404	3.081970	-1
-530000	1.0072727566	0.01772	0.18235	5.751091	0.003630	3.085646	-1
-529000	1.0074564702	0.01773	0.18235	5.563025	0.003721	3.086611	-1
-528000	1.0075434590	0.01772	0.18235	5.371645	0.003765	3.090119	-1
-527000	1.0075455345	0.01771	0.18235	5.178638	0.003766	3.088563	-1
-526000	1.0075036300	0.01774	0.18236	4.985389	0.003745	3.086250	-1
-525000	1.0074592377	0.01774	0.18237	4.793113	0.003723	3.087830	-1
-524000	1.0073962712	0.01774	0.18237	4.602859	0.003691	3.091585	-1
-523000	1.0073156987	0.01771	0.18237	4.414919	0.003651	3.090820	-1
-522000	1.0072249838	0.01771	0.18239	4.229315	0.003606	3.087260	-1
-521000	1.0071764914	0.01773	0.18239	4.045451	0.003582	3.087819	-1
-520000	1.0071225924	0.01776	0.18241	3.862786	0.003555	3.091483	-1
-519000	1.0070640278	0.01772	0.18241	3.680997	0.003526	3.093608	-1
-518000	1.0070082147	0.01770	0.18242	3.500250	0.003498	3.090278	-1
-517000	1.0070023456	0.01771	0.18242	3.320669	0.003495	3.088650	-1
-516000	1.0070051081	0.01775	0.18243	3.141796	0.003496	3.091627	-1
-515000	1.0070074099	0.01776	0.18243	2.963473	0.003498	3.094821	-1
-514000	1.0070220832	0.01771	0.18243	2.784816	0.003505	3.093305	-1
-513000	1.0070674964	0.01768	0.18244	2.605004	0.003527	3.090915	-1
-512000	1.0071229727	0.01774	0.18243	2.423523	0.003555	3.091827	-1
-511000	1.0071807947	0.01778	0.18245	2.240132	0.003584	3.094318	-1
-510000	1.0072461426	0.01775	0.18244	2.055130	0.003616	3.095066	-1
-509000	1.0073301928	0.01769	0.18245	1.868676	0.003658	3.093879	-1
-508000	1.0073999031	0.01773	0.18244	1.680973	0.003693	3.092617	-1
-507000	1.0074558442	0.01777	0.18245	1.491823	0.003721	3.094722	-1
-506000	1.0075051866	0.01778	0.18244	1.300695	0.003746	3.095508	-1
-505000	1.0075550166	0.01772	0.18246	1.107944	0.003770	3.096001	-1
-504000	1.0075430027	0.01772	0.18245	0.914144	0.003764	3.094749	-1
-503000	1.0074548937	0.01777	0.18247	0.721578	0.003720	3.096754	-1
-502000	1.0072631288	0.01776	0.18247	0.532777	0.003625	3.097756	-1
-501000	1.0068141236	0.01774	0.18250	0.352269	0.003401	3.103674	-1
-500000	1.0056816371	0.01796	0.18253	0.190694	0.002837	3.108658	-1
-499000	1.0028815219	0.01837	0.18273	0.076755	0.001440	3.090871	-1
-498000	0.9985620197	0.01918	0.18253	0.061500	-0.000719	3.000950	-1
-497000	0.9948983026	0.02065	0.18248	0.152907	-0.002554	2.978328	-1
-496000	0.9934374029	0.02093	0.18252	0.306385	-0.003287	2.983207	-1
-495000	0.9928719483	0.02094	0.18255	0.485280	-0.003570	2.986135	-1
-494000	0.9926332112	0.02090	0.18257	0.674472	-0.003690	2.987295	-1
-493000	0.9925438904	0.02092	0.18257	0.868405	-0.003735	2.991151	-1
-492000	0.9925051406	0.02088	0.18258	1.063759	-0.003755	2.990811	-1
-491000	0.9925547379	0.02090	0.18258	1.258659	-0.003730	2.987266	-1
-490000	0.9925991828	0.02088	0.18259	1.452091	-0.003707	2.991301	-1
-489000	0.9926472433	0.02091	0.18258	1.643719	-0.003683	2.990886	-1
-488000	0.9927460622	0.02093	0.18259	1.833763	-0.003634	2.991215	-1
-487000	0.9928094093	0.02085	0.18259	2.022209	-0.003602	2.990478	-1
-486000	0.9928710068	0.02094	0.18259	2.209200	-0.003571	2.992451	-1
-485000	0.9929405992	0.02094	0.18260	2.394680	-0.003536	2.993867	-1
-484000	0.9929919084	0.02090	0.18259	2.577980	-0.003510	2.991203	-1
-483000	0.9930103068	0.02090	0.18260	2.759829	-0.003501	2.993972	-1
-482000	0.9930369482	0.02091	0.18260	2.940410	-0.003488	2.992749	-1
-481000	0.9930568320	0.02095	0.18261	3.120411	-0.003478	2.992272	-1
-480000	0.9930424660	0.02087	0.18261	3.300863	-0.003485	2.995771	-1
-479000	0.9930248444	0.02090	0.18262	3.482222	-0.003494	2.994233	-1
-478000	0.9929988431	0.02093	0.18262	3.664557	-0.003507	2.993751	-1
-477000	0.9929450962	0.02089	0.18263	3.847877	-0.003534	2.993068	-1
-476000	0.9928919445	0.02094	0.18264	4.032158	-0.003560	2.995253	-1
-475000	0.9928293454	0.02093	0.18264	4.217876	-0.003592	2.995406	-1
-474000	0.9927557190	0.02090	0.18265	4.405084	-0.003629	2.993130	-1
-473000	0.9926711926	0.02093	0.18266	4.594803	-0.003671	2.995971	-1
-472000	0.9926070407	0.02091	0.18267	4.786940	-0.003703	2.997635	-1
-471000	0.9925517235	0.02091	0.18267	4.980928	-0.003731	2.995968	-1
-470000	0.9925017781	0.02089	0.18269	5.176202	-0.003756	2.998530	-1
-469000	0.9925256903	0.02093	0.18268	5.371272	-0.003744	2.995542	-1
-468000	0.9926093322	0.02098	0.18269	5.564812	-0.003702	2.998705	-1
-467000	0.9927814916	0.02091	0.18268	5.754596	-0.003616	2.998763	-1
-466000	0.9932646134	0.02096	0.18267	5.936312	-0.003373	3.001372	-1
-465000	0.9944803076	0.02096	0.18260	6.098623	-0.002764	3.010182	-1
-464000	0.9972881563	0.02189	0.18227	6.209832	-0.001357	2.992340	-1
-463000	1.0015616163	0.02286	0.18193	6.227238	0.000780	2.887179	-1
-462000	1.0046952033	0.02335	0.18148	6.147683	0.002345	2.854233	-1
-461000	1.0065024505	0.02375	0.18137	5.999928	0.003246	2.863569	-1
-460000	1.0071314332	0.02386	0.18134	5.823975	0.003559	2.866256	-1
-459000	1.0074135053	0.02385	0.18133	5.636897	0.003700	2.870552	-1
-458000	1.0075161668	0.02383	0.18132	5.445701	0.003751	2.871429	-1
-457000	1.0075400651	0.02382	0.18133	5.253409	0.003763	2.869628	-1
-456000	1.0075116923	0.02382	0.18133	5.061196	0.003749	2.869243	-1
-455000	1.0074920034	0.02388	0.18135	4.869660	0.003739	2.872155	-1
-454000	1.0074294160	0.02387	0.18135	4.678809	0.003708	2.873780	-1
-453000	1.0073388500	0.02382	0.18136	4.489226	0.003663	2.872012	-1
-452000	1.0072598927	0.02381	0.18136	4.301452	0.003623	2.871580	-1
-451000	1.0072073790	0.02386	0.18137	4.116023	0.003597	2.872247	-1
-450000	1.0071472237	0.02389	0.18138	3.932916	0.003567	2.874402	-1
-449000	1.0070813127	0.02385	0.18139	3.751655	0.003534	2.873890	-1
-448000	1.0070320079	0.02381	0.18140	3.571665	0.003510	2.873660	-1
-447000	1.0070201420	0.02383	0.18139	3.392196	0.003504	2.873473	-1
-446000	1.0070052992	0.02390	0.18140	3.212692	0.003496	2.875034	-1
-445000	1.0069998846	0.02387	0.18140	3.033175	0.003494	2.874710	-1
-444000	1.0070175756	0.02384	0.18142	2.853646	0.003503	2.875373	-1
-443000	1.0070639653	0.02383	0.18141	2.673872	0.003526	2.875575	-1
-442000	1.0071047760	0.02390	0.18142	2.493599	0.003546	2.875657	-1
-441000	1.0071484936	0.02388	0.18141	2.312252	0.003568	2.875870	-1
-440000	1.0072258981	0.02385	0.18142	2.128762	0.003606	2.876315	-1
-439000	1.0073002521	0.02384	0.18142	1.942804	0.003643	2.876697	-1
-438000	1.0073770929	0.02390	0.18143	1.754502	0.003682	2.876221	-1
-437000	1.0074293627	0.02389	0.18142	1.564709	0.003708	2.877083	-1
-436000	1.0074971349	0.02385	0.18142	1.373674	0.003742	2.877055	-1
-435000	1.0075304458	0.02384	0.18143	1.181889	0.003758	2.877773	-1
-434000	1.0075468374	0.02389	0.18143	0.989553	0.003766	2.877142	-1
-433000	1.0074955730	0.02390	0.18144	0.797226	0.003741	2.878178	-1
-432000	1.0073629397	0.02385	0.18144	0.606785	0.003675	2.880743	-1
-431000	1.0070269232	0.02387	0.18146	0.421529	0.003507	2.883381	-1
-430000	1.0062758584	0.02389	0.18150	0.249637	0.003133	2.884730	-1
-429000	1.0042220025	0.02414	0.18154	0.111758	0.002109	2.892883	-1
-428000	1.0011837531	0.02554	0.18136	0.048304	0.000592	2.837830	-1
-427000	0.9983713114	0.02617	0.18129	0.059230	-0.000815	2.711717	-1
-426000	0.9953277668	0.02725	0.18120	0.143266	-0.002339	2.688603	-1
-425000	0.9935335265	0.02768	0.18121	0.293495	-0.003239	2.705995	-1
-424000	0.9928939119	0.02769	0.18123	0.470550	-0.003559	2.711798	-1
-423000	0.9926467264	0.02775	0.18125	0.658368	-0.003683	2.713121	-1
-422000	0.9925428506	0.02773	0.18126	0.851132	-0.003736	2.713217	-1
-421000	0.9925149258	0.02772	0.18126	1.045773	-0.003750	2.712749	-1
-420000	0.9925435584	0.02775	0.18127	1.241097	-0.003735	2.716145	-1
-419000	0.9925820686	0.02770	0.18127	1.435430	-0.003716	2.714728	-1
-418000	0.9926678934	0.02771	0.18128	1.628077	-0.003673	2.714095	-1
-417000	0.9927317281	0.02769	0.18127	1.818384	-0.003641	2.716285	-1
-416000	0.9927893909	0.02774	0.18128	2.006375	-0.003612	2.715104	-1
-415000	0.9928768764	0.02772	0.18127	2.192675	-0.003568	2.715944	-1
-414000	0.9929291408	0.02768	0.18128	2.377450	-0.003542	2.715914	-1
-413000	0.9929708502	0.02777	0.18128	2.561159	-0.003521	2.716421	-1
-412000	0.9930268450	0.02776	0.18129	2.743925	-0.003493	2.717432	-1
-411000	0.9930577059	0.02772	0.18129	2.925237	-0.003477	2.717395	-1
-410000	0.9930454492	0.02774	0.18129	3.105831	-0.003483	2.719076	-1
-409000	0.9930474272	0.02770	0.18129	3.285778	-0.003482	2.716664	-1
-408000	0.9930391053	0.02774	0.18129	3.466053	-0.003487	2.716908	-1
-407000	0.9929883112	0.02770	0.18131	3.647472	-0.003512	2.719991	-1
-406000	0.9929548396	0.02773	0.18131	3.830526	-0.003529	2.718036	-1
-405000	0.9929058525	0.02771	0.18133	4.015435	-0.003553	2.719381	-1
-404000	0.9928279675	0.02770	0.18132	4.201873	-0.003593	2.718747	-1
-403000	0.9927607909	0.02777	0.18134	4.389663	-0.003626	2.720160	-1
-402000	0.9926766916	0.02771	0.18134	4.579029	-0.003668	2.719834	-1
-401000	0.9926127333	0.02773	0.18136	4.769824	-0.003701	2.719332	-1
-400000	0.9925454584	0.02777	0.18135	4.962794	-0.003734	2.720225	-1
-399000	0.9925143170	0.02774	0.18137	5.157529	-0.003750	2.720684	-1
-398000	0.9925213161	0.02773	0.18136	5.353055	-0.003746	2.721724	-1
-397000	0.9925762819	0.02772	0.18137	5.547808	-0.003719	2.723998	-1
-396000	0.9927842911	0.02774	0.18136	5.738874	-0.003614	2.722323	-1
-395000	0.9932297050	0.02782	0.18134	5.921722	-0.003391	2.726704	-1
-394000	0.9942502376	0.02782	0.18131	6.085406	-0.002879	2.730179	-1
-393000	0.9968759932	0.02831	0.18101	6.201958	-0.001563	2.728056	-1
-392000	0.9986219399	0.02883	0.18085	6.248343	-0.000689	2.634899	0
-391000	0.9985051694	0.02719	0.18118	6.274566	-0.000748	2.480223	0
-390000	0.9995316186	0.02564	0.18168	0.019917	-0.000234	2.327017	0
-389000	1.0006422599	0.02470	0.18194	0.033639	0.000321	2.111895	0
-388000	1.0008213674	0.02436	0.18230	0.014800	0.000411	1.933747	0
-387000	1.0005031297	0.02443	0.18265	6.262669	0.000251	1.710592	0
-386000	0.9998250223	0.02529	0.18293	6.257624	-0.000088	1.528970	0
-385000	0.9990696078	0.02696	0.18316	0.008373	-0.000465	1.319584	0
-384000	0.9996216782	0.02886	0.18324	0.027950	-0.000189	1.168479	0
-383000	1.0011138345	0.03173	0.18323	0.000107	0.000557	1.003150	0
-382000	1.0009226614	0.03431	0.18316	6.256261	0.000461	0.893212	0
-381000	0.9990325450	0.03796	0.18316	6.274812	-0.000484	0.762951	0
-380000	0.9985618174	0.04084	0.18293	0.024733	-0.000719	0.681173	0
-379000	1.0004601150	0.04439	0.18267	0.024106	0.000230	0.578404	0
-378000	1.0017697852	0.04765	0.18220	6.277214	0.000884	0.509401	0
-377000	1.0008948336	0.05085	0.18198	6.252759	0.000447	0.436050	0
-376000	1.0000405321	0.05305	0.18175	6.245437	0.000020	0.362736	0
-375000	1.0007016687	0.05463	0.18203	6.237238	0.000351	0.299605	0
-374000	1.0034466240	0.05415	0.18186	6.189246	0.001722	0.265437	-1
-373000	1.0059218865	0.05302	0.18204	6.064574	0.002957	0.266541	-1
-372000	1.0069542132	0.05288	0.18201	5.897551	0.003471	0.271216	-1
-371000	1.0073563144	0.05292	0.18201	5.714381	0.003671	0.273936	-1
-370000	1.0074898846	0.05291	0.18200	5.524864	0.003738	0.275521	-1
-369000	1.0075314551	0.05285	0.18200	5.333095	0.003759	0.275592	-1
-368000	1.0075480093	0.05281	0.18201	5.140915	0.003767	0.275059	-1
-367000	1.0075177357	0.05286	0.18201	4.948966	0.003752	0.275683	-1
-366000	1.0074489276	0.05291	0.18203	4.757490	0.003717	0.276866	-1
-365000	1.0073693622	0.05289	0.18203	4.567128	0.003678	0.277426	-1
-364000	1.0073017864	0.05283	0.18204	4.378709	0.003644	0.277093	-1
-363000	1.0072313952	0.05284	0.18203	4.192621	0.003609	0.277157	-1
-362000	1.0071383744	0.05291	0.18205	4.009041	0.003563	0.277794	-1
-361000	1.0070882137	0.05291	0.18205	3.827399	0.003538	0.278163	-1
-360000	1.0070524873	0.05286	0.18207	3.646687	0.003520	0.278359	-1
-359000	1.0070246906	0.05286	0.18206	3.466472	0.003506	0.278268	-1
-358000	1.0069735847	0.05290	0.18207	3.286814	0.003481	0.278701	-1
-357000	1.0069786673	0.05290	0.18207	3.107607	0.003483	0.279040	-1
-356000	1.0070076638	0.05285	0.18208	2.928336	0.003498	0.279041	-1
-355000	1.0070411814	0.05284	0.18208	2.748894	0.003514	0.279023	-1
-354000	1.0070692176	0.05289	0.18208	2.569137	0.003528	0.279638	-1
-353000	1.0071282085	0.05290	0.18208	2.388201	0.003558	0.280082	-1
-352000	1.0071968235	0.05283	0.18207	2.205530	0.003592	0.280371	-1
-351000	1.0072688133	0.05281	0.18208	2.020400	0.003628	0.280442	-1
-350000	1.0073445773	0.05286	0.18208	1.832985	0.003666	0.280582	-1
-349000	1.0074292982	0.05291	0.18209	1.643836	0.003708	0.281006	-1
-348000	1.0074857024	0.05284	0.18207	1.453517	0.003736	0.282097	-1
-347000	1.0075235072	0.05280	0.18208	1.262475	0.003755	0.282329	-1
-346000	1.0075390884	0.05281	0.18208	1.070431	0.003762	0.282291	-1
-345000	1.0075456504	0.05289	0.18209	0.877895	0.003766	0.281801	-1
-344000	1.0074551136	0.05289	0.18210	0.685965	0.003721	0.283518	-1
-343000	1.0071994119	0.05280	0.18211	0.497550	0.003593	0.285062	-1
-342000	1.0066506930	0.05284	0.18214	0.318527	0.003320	0.287346	-1
-341000	1.0052949487	0.05277	0.18222	0.162937	0.002644	0.287935	-1
-340000	1.0018935819	0.05137	0.18268	0.065472	0.000946	0.283052	-1
-339000	0.9983296617	0.05067	0.18320	0.057469	-0.000836	0.234198	-1
-338000	0.9951695980	0.05048	0.18345	0.143456	-0.002418	0.222199	-1
-337000	0.9935353348	0.05021	0.18360	0.294666	-0.003238	0.224806	-1
-336000	0.9929028803	0.05011	0.18364	0.472049	-0.003555	0.227588	-1
-335000	0.9926554030	0.05016	0.18364	0.659877	-0.003679	0.229592	-1
-334000	0.9925583505	0.05017	0.18366	0.852806	-0.003728	0.229716	-1
-333000	0.9925316253	0.05013	0.18366	1.047671	-0.003741	0.228868	-1
-332000	0.9925444627	0.05016	0.18366	1.243213	-0.003735	0.230182	-1
-331000	0.9925892661	0.05016	0.18366	1.437693	-0.003712	0.231584	-1
-330000	0.9926554909	0.05016	0.18366	1.630127	-0.003679	0.230611	-1
-329000	0.9927111577	0.05013	0.18366	1.820462	-0.003651	0.232368	-1
-328000	0.9927869379	0.05013	0.18366	2.008307	-0.003613	0.231548	-1
-327000	0.9928698522	0.05020	0.18367	2.194606	-0.003572	0.232330	-1
-326000	0.9929036611	0.05008	0.18366	2.379532	-0.003555	0.232370	-1
-325000	0.9929867494	0.05015	0.18367	2.563303	-0.003513	0.232489	-1
-324000	0.9930206122	0.05012	0.18366	2.745953	-0.003496	0.232711	-1
-323000	0.9930367390	0.05015	0.18368	2.927277	-0.003488	0.231938	-1
-322000	0.9930640673	0.05013	0.18366	3.107831	-0.003474	0.234420	-1
-321000	0.9930560131	0.05012	0.18368	3.287799	-0.003478	0.233613	-1
-320000	0.9930359886	0.05013	0.18368	3.468218	-0.003488	0.233845	-1
-319000	0.9930195948	0.05014	0.18369	3.650004	-0.003496	0.234703	-1
-318000	0.9929594464	0.05016	0.18369	3.832914	-0.003527	0.234876	-1
-317000	0.9929044455	0.05016	0.18370	4.017877	-0.003554	0.234735	-1
-316000	0.9928127105	0.05010	0.18371	4.204107	-0.003600	0.235133	-1
-315000	0.9927465745	0.05016	0.18371	4.391867	-0.003633	0.234803	-1
-314000	0.9926585434	0.05014	0.18372	4.581202	-0.003678	0.235993	-1
-313000	0.9925852657	0.05008	0.18372	4.772318	-0.003714	0.235876	-1
-312000	0.9925542711	0.05013	0.18373	4.965654	-0.003730	0.237043	-1
-311000	0.9925117451	0.05010	0.18373	5.160415	-0.003751	0.236348	-1
-310000	0.9925237814	0.05016	0.18375	5.355895	-0.003745	0.236901	-1
-309000	0.9926121941	0.05014	0.18374	5.550398	-0.003701	0.239151	-1
-308000	0.9927973601	0.05012	0.18374	5.740894	-0.003608	0.238826	-1
-307000	0.9932479137	0.05004	0.18372	5.923558	-0.003382	0.241251	-1
-306000	0.9943354879	0.04993	0.18371	6.086978	-0.002836	0.246693	-1
-305000	0.9972944612	0.04916	0.18370	6.201013	-0.001354	0.247506	-1
-304000	1.0016232820	0.04666	0.18408	6.218195	0.000811	0.215672	-1
-303000	1.0052543523	0.04555	0.18416	6.127460	0.002624	0.211810	-1
-302000	1.0066244359	0.04551	0.18412	5.974510	0.003307	0.215195	-1
-301000	1.0072030586	0.04548	0.18411	5.797174	0.003595	0.216834	-1
-300000	1.0074367782	0.04542	0.18410	5.609691	0.003711	0.218398	-1
-299000	1.0075425772	0.04538	0.18411	5.417533	0.003764	0.219297	-1
-298000	1.0075490090	0.04537	0.18410	5.224109	0.003767	0.219566	-1
-297000	1.0075293007	0.04543	0.18411	5.031383	0.003758	0.219994	-1
-296000	1.0074609308	0.04541	0.18410	4.840141	0.003723	0.220382	-1
-295000	1.0074180438	0.04537	0.18412	4.650483	0.003702	0.220546	-1
-294000	1.0073302879	0.04536	0.18413	4.462141	0.003658	0.220879	-1
-293000	1.0072587585	0.04544	0.18414	4.275111	0.003623	0.221099	-1
